Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_0,1.6,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_1,1.6,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_2,1.6,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_3,1.6,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_4,1.6,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_5,1.6,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_6,1.6,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_7,1.6,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_8,1.6,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_9,1.6,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.7e-3
C0_10,1.6,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_11,1.6,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_12,1.6,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_13,1.6,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.2e-3
C0_14,1.6,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_15,1.6,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_16,1.6,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_17,1.7,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_18,1.7,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_19,1.7,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_20,1.7,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568.1e-3
C0_21,1.7,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_22,1.7,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_23,1.7,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_24,1.7,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_25,1.7,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453e-3
C0_26,1.7,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.7e-3
C0_27,1.7,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_28,1.7,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_29,1.7,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_30,1.7,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_31,1.7,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_32,1.7,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_33,1.7,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_34,1.8,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_35,1.8,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_36,1.8,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,591e-3
C0_37,1.8,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_38,1.8,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_39,1.8,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
